section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,Toshiba,,
cohort_ancestry,Participant share (%),100.0,,,Asian,Cohort,Toshiba,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,Toshiba,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,Toshiba,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,Toshiba,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,Toshiba,,
cohort_summary,Participant instances,93128.0,,,,Cohort,TrialNet,,
cohort_summary,Non-European %,6.869040460441543,,,,Cohort,TrialNet,,
cohort_summary,Effective ancestry groups,1.149489720948617,,,,Cohort,TrialNet,,
cohort_summary,Publications,1.0,,,,Cohort,TrialNet,,
cohort_summary,Accessions,2.0,,,,Cohort,TrialNet,,
cohort_ancestry,Participant share (%),93.13095953955846,,,European,Cohort,TrialNet,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,TrialNet,,
cohort_ancestry,Participant share (%),4.562537582681901,,,African,Cohort,TrialNet,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,TrialNet,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,TrialNet,,
cohort_ancestry,Participant share (%),2.306502877759643,,,Other/Mixed,Cohort,TrialNet,,
cohort_summary,Participant instances,3458912.0,,,,Cohort,Tromso,,
cohort_summary,Non-European %,5.821888501355339,,,,Cohort,Tromso,,
cohort_summary,Effective ancestry groups,1.1250710980931349,,,,Cohort,Tromso,,
cohort_summary,Publications,4.0,,,,Cohort,Tromso,,
cohort_summary,Accessions,7.0,,,,Cohort,Tromso,,
cohort_ancestry,Participant share (%),94.17811149864465,,,European,Cohort,Tromso,,
cohort_ancestry,Participant share (%),0.3058476191357282,,,Asian,Cohort,Tromso,,
cohort_ancestry,Participant share (%),4.0815724713435895,,,African,Cohort,Tromso,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,Tromso,,
cohort_ancestry,Participant share (%),1.434468410876021,,,Hispanic or Latin American,Cohort,Tromso,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,Tromso,,
cohort_summary,Participant instances,5744.0,,,,Cohort,Trondheim PD,,
cohort_summary,Non-European %,0.0,,,,Cohort,Trondheim PD,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,Trondheim PD,,
cohort_summary,Publications,1.0,,,,Cohort,Trondheim PD,,
cohort_summary,Accessions,1.0,,,,Cohort,Trondheim PD,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,Trondheim PD,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,Trondheim PD,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,Trondheim PD,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,Trondheim PD,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,Trondheim PD,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,Trondheim PD,,
cohort_summary,Participant instances,19790175.0,,,,Cohort,TwinGene,,
cohort_summary,Non-European %,5.732602162436664,,,,Cohort,TwinGene,,
cohort_summary,Effective ancestry groups,1.1237736432849046,,,,Cohort,TwinGene,,
cohort_summary,Publications,10.0,,,,Cohort,TwinGene,,
cohort_summary,Accessions,21.0,,,,Cohort,TwinGene,,
cohort_ancestry,Participant share (%),94.26739783756334,,,European,Cohort,TwinGene,,
cohort_ancestry,Participant share (%),1.965222642043337,,,Asian,Cohort,TwinGene,,
cohort_ancestry,Participant share (%),0.9518915320354671,,,African,Cohort,TwinGene,,
cohort_ancestry,Participant share (%),0.07091397625336815,,,African American or Afro-Caribbean,Cohort,TwinGene,,
cohort_ancestry,Participant share (%),2.733780777582816,,,Hispanic or Latin American,Cohort,TwinGene,,
cohort_ancestry,Participant share (%),0.010793234521675528,,,Other/Mixed,Cohort,TwinGene,,
cohort_summary,Participant instances,56374149.0,,,,Cohort,TwinsUK,,
cohort_summary,Non-European %,10.933880350016459,,,,Cohort,TwinsUK,,
cohort_summary,Effective ancestry groups,1.2552604924545177,,,,Cohort,TwinsUK,,
cohort_summary,Publications,23.0,,,,Cohort,TwinsUK,,
cohort_summary,Accessions,1033.0,,,,Cohort,TwinsUK,,
cohort_ancestry,Participant share (%),89.06611964998355,,,European,Cohort,TwinsUK,,
cohort_ancestry,Participant share (%),2.3871384737000643,,,Asian,Cohort,TwinsUK,,
cohort_ancestry,Participant share (%),1.6741538750323308,,,African,Cohort,TwinsUK,,
cohort_ancestry,Participant share (%),0.26639515214677567,,,African American or Afro-Caribbean,Cohort,TwinsUK,,
cohort_ancestry,Participant share (%),2.0171745741119746,,,Hispanic or Latin American,Cohort,TwinsUK,,
cohort_ancestry,Participant share (%),4.589018275025313,,,Other/Mixed,Cohort,TwinsUK,,
cohort_summary,Participant instances,94632.0,,,,Cohort,UAB,,
cohort_summary,Non-European %,8.349184208301631,,,,Cohort,UAB,,
cohort_summary,Effective ancestry groups,1.185605810875176,,,,Cohort,UAB,,
cohort_summary,Publications,2.0,,,,Cohort,UAB,,
cohort_summary,Accessions,3.0,,,,Cohort,UAB,,
cohort_ancestry,Participant share (%),91.65081579169836,,,European,Cohort,UAB,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UAB,,
cohort_ancestry,Participant share (%),5.2952489644095015,,,African,Cohort,UAB,,
cohort_ancestry,Participant share (%),0.5442133739115732,,,African American or Afro-Caribbean,Cohort,UAB,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UAB,,
cohort_ancestry,Participant share (%),2.5097218699805564,,,Other/Mixed,Cohort,UAB,,
cohort_summary,Participant instances,93128.0,,,,Cohort,UC,,
cohort_summary,Non-European %,6.869040460441543,,,,Cohort,UC,,
cohort_summary,Effective ancestry groups,1.149489720948617,,,,Cohort,UC,,
cohort_summary,Publications,1.0,,,,Cohort,UC,,
cohort_summary,Accessions,2.0,,,,Cohort,UC,,
cohort_ancestry,Participant share (%),93.13095953955846,,,European,Cohort,UC,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UC,,
cohort_ancestry,Participant share (%),4.562537582681901,,,African,Cohort,UC,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UC,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UC,,
cohort_ancestry,Participant share (%),2.306502877759643,,,Other/Mixed,Cohort,UC,,
cohort_summary,Participant instances,105102.0,,,,Cohort,UCIBCS,,
cohort_summary,Non-European %,0.0,,,,Cohort,UCIBCS,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UCIBCS,,
cohort_summary,Publications,1.0,,,,Cohort,UCIBCS,,
cohort_summary,Accessions,2.0,,,,Cohort,UCIBCS,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UCIBCS,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UCIBCS,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UCIBCS,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UCIBCS,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UCIBCS,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UCIBCS,,
cohort_summary,Participant instances,34129032.0,,,,Cohort,UCLA,,
cohort_summary,Non-European %,20.051468204547966,,,,Cohort,UCLA,,
cohort_summary,Effective ancestry groups,1.5045960972725387,,,,Cohort,UCLA,,
cohort_summary,Publications,8.0,,,,Cohort,UCLA,,
cohort_summary,Accessions,59.0,,,,Cohort,UCLA,,
cohort_ancestry,Participant share (%),79.94853179545204,,,European,Cohort,UCLA,,
cohort_ancestry,Participant share (%),15.669884806577578,,,Asian,Cohort,UCLA,,
cohort_ancestry,Participant share (%),2.506355879065073,,,African,Cohort,UCLA,,
cohort_ancestry,Participant share (%),0.022971644786175006,,,African American or Afro-Caribbean,Cohort,UCLA,,
cohort_ancestry,Participant share (%),1.6301048327418137,,,Hispanic or Latin American,Cohort,UCLA,,
cohort_ancestry,Participant share (%),0.22215104137732355,,,Other/Mixed,Cohort,UCLA,,
cohort_summary,Participant instances,597151.0,,,,Cohort,UCSF,,
cohort_summary,Non-European %,2.6586240331172517,,,,Cohort,UCSF,,
cohort_summary,Effective ancestry groups,1.0548922811318446,,,,Cohort,UCSF,,
cohort_summary,Publications,3.0,,,,Cohort,UCSF,,
cohort_summary,Accessions,5.0,,,,Cohort,UCSF,,
cohort_ancestry,Participant share (%),97.34137596688275,,,European,Cohort,UCSF,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UCSF,,
cohort_ancestry,Participant share (%),0.7115453210327036,,,African,Cohort,UCSF,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UCSF,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UCSF,,
cohort_ancestry,Participant share (%),1.9470787120845483,,,Other/Mixed,Cohort,UCSF,,
cohort_summary,Participant instances,59412.0,,,,Cohort,UCSF2,,
cohort_summary,Non-European %,0.0,,,,Cohort,UCSF2,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UCSF2,,
cohort_summary,Publications,1.0,,,,Cohort,UCSF2,,
cohort_summary,Accessions,2.0,,,,Cohort,UCSF2,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UCSF2,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UCSF2,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UCSF2,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UCSF2,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UCSF2,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UCSF2,,
cohort_summary,Participant instances,5672.0,,,,Cohort,UFO,,
cohort_summary,Non-European %,0.0,,,,Cohort,UFO,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UFO,,
cohort_summary,Publications,1.0,,,,Cohort,UFO,,
cohort_summary,Accessions,1.0,,,,Cohort,UFO,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UFO,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UFO,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UFO,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UFO,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UFO,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UFO,,
cohort_summary,Participant instances,1661421.0,,,,Cohort,UGR,,
cohort_summary,Non-European %,100.0,,,,Cohort,UGR,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UGR,,
cohort_summary,Publications,4.0,,,,Cohort,UGR,,
cohort_summary,Accessions,2880.0,,,,Cohort,UGR,,
cohort_ancestry,Participant share (%),0.0,,,European,Cohort,UGR,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UGR,,
cohort_ancestry,Participant share (%),100.0,,,African,Cohort,UGR,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UGR,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UGR,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UGR,,
cohort_summary,Participant instances,42166.0,,,,Cohort,UHU,,
cohort_summary,Non-European %,0.0,,,,Cohort,UHU,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UHU,,
cohort_summary,Publications,1.0,,,,Cohort,UHU,,
cohort_summary,Accessions,10.0,,,,Cohort,UHU,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UHU,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UHU,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UHU,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UHU,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UHU,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UHU,,
cohort_summary,Participant instances,523150.0,,,,Cohort,UK,,
cohort_summary,Non-European %,0.0,,,,Cohort,UK,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UK,,
cohort_summary,Publications,1.0,,,,Cohort,UK,,
cohort_summary,Accessions,1.0,,,,Cohort,UK,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UK,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UK,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UK,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UK,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UK,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UK,,
cohort_summary,Participant instances,9759504890.0,,,,Cohort,UK Biobank (UKB),,
cohort_summary,Non-European %,2.9075546064919284,,,,Cohort,UK Biobank (UKB),,
cohort_summary,Effective ancestry groups,1.0604375126624814,,,,Cohort,UK Biobank (UKB),,
cohort_summary,Publications,788.0,,,,Cohort,UK Biobank (UKB),,
cohort_summary,Accessions,59560.0,,,,Cohort,UK Biobank (UKB),,
cohort_ancestry,Participant share (%),97.09244539350807,,,European,Cohort,UK Biobank (UKB),,
cohort_ancestry,Participant share (%),1.3773597074349129,,,Asian,Cohort,UK Biobank (UKB),,
cohort_ancestry,Participant share (%),0.25200226115159,,,African,Cohort,UK Biobank (UKB),,
cohort_ancestry,Participant share (%),0.0827898350486917,,,African American or Afro-Caribbean,Cohort,UK Biobank (UKB),,
cohort_ancestry,Participant share (%),0.12595037492726743,,,Hispanic or Latin American,Cohort,UK Biobank (UKB),,
cohort_ancestry,Participant share (%),1.0694524279294664,,,Other/Mixed,Cohort,UK Biobank (UKB),,
cohort_summary,Participant instances,170886.0,,,,Cohort,UK Dyslexia,,
cohort_summary,Non-European %,2.8873049869503644,,,,Cohort,UK Dyslexia,,
cohort_summary,Effective ancestry groups,1.0594104606914896,,,,Cohort,UK Dyslexia,,
cohort_summary,Publications,1.0,,,,Cohort,UK Dyslexia,,
cohort_summary,Accessions,9.0,,,,Cohort,UK Dyslexia,,
cohort_ancestry,Participant share (%),97.11269501304963,,,European,Cohort,UK Dyslexia,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UK Dyslexia,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UK Dyslexia,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UK Dyslexia,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UK Dyslexia,,
cohort_ancestry,Participant share (%),2.8873049869503644,,,Other/Mixed,Cohort,UK Dyslexia,,
cohort_summary,Participant instances,516793.0,,,,Cohort,UK controls,,
cohort_summary,Non-European %,0.0,,,,Cohort,UK controls,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UK controls,,
cohort_summary,Publications,1.0,,,,Cohort,UK controls,,
cohort_summary,Accessions,1.0,,,,Cohort,UK controls,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UK controls,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UK controls,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UK controls,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UK controls,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UK controls,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UK controls,,
cohort_summary,Participant instances,516793.0,,,,Cohort,UK sCJD cases,,
cohort_summary,Non-European %,0.0,,,,Cohort,UK sCJD cases,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UK sCJD cases,,
cohort_summary,Publications,1.0,,,,Cohort,UK sCJD cases,,
cohort_summary,Accessions,1.0,,,,Cohort,UK sCJD cases,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UK sCJD cases,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UK sCJD cases,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UK sCJD cases,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UK sCJD cases,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UK sCJD cases,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UK sCJD cases,,
cohort_summary,Participant instances,1125328.0,,,,Cohort,UKAGS,,
cohort_summary,Non-European %,8.027703922767406,,,,Cohort,UKAGS,,
cohort_summary,Effective ancestry groups,1.1732479830042801,,,,Cohort,UKAGS,,
cohort_summary,Publications,1.0,,,,Cohort,UKAGS,,
cohort_summary,Accessions,1.0,,,,Cohort,UKAGS,,
cohort_ancestry,Participant share (%),91.9722960772326,,,European,Cohort,UKAGS,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UKAGS,,
cohort_ancestry,Participant share (%),8.027703922767406,,,African,Cohort,UKAGS,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UKAGS,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UKAGS,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UKAGS,,
cohort_summary,Participant instances,136247707.0,,,,Cohort,UKB-PPP,,
cohort_summary,Non-European %,0.0,,,,Cohort,UKB-PPP,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UKB-PPP,,
cohort_summary,Publications,1.0,,,,Cohort,UKB-PPP,,
cohort_summary,Accessions,2941.0,,,,Cohort,UKB-PPP,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UKB-PPP,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UKB-PPP,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UKB-PPP,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UKB-PPP,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UKB-PPP,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UKB-PPP,,
cohort_summary,Participant instances,2088000.0,,,,Cohort,UKBB White British,,
cohort_summary,Non-European %,0.0,,,,Cohort,UKBB White British,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UKBB White British,,
cohort_summary,Publications,1.0,,,,Cohort,UKBB White British,,
cohort_summary,Accessions,6.0,,,,Cohort,UKBB White British,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UKBB White British,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UKBB White British,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UKBB White British,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UKBB White British,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UKBB White British,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UKBB White British,,
cohort_summary,Participant instances,182270.0,,,,Cohort,UKBGS,,
cohort_summary,Non-European %,0.0,,,,Cohort,UKBGS,,
cohort_summary,Effective ancestry groups,1.0,,,,Cohort,UKBGS,,
cohort_summary,Publications,2.0,,,,Cohort,UKBGS,,
cohort_summary,Accessions,5.0,,,,Cohort,UKBGS,,
cohort_ancestry,Participant share (%),100.0,,,European,Cohort,UKBGS,,
cohort_ancestry,Participant share (%),0.0,,,Asian,Cohort,UKBGS,,
cohort_ancestry,Participant share (%),0.0,,,African,Cohort,UKBGS,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UKBGS,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UKBGS,,
cohort_ancestry,Participant share (%),0.0,,,Other/Mixed,Cohort,UKBGS,,
cohort_summary,Participant instances,891356.0,,,,Cohort,UKBS,,
cohort_summary,Non-European %,4.598387176391924,,,,Cohort,UKBS,,
cohort_summary,Effective ancestry groups,1.0975672372478122,,,,Cohort,UKBS,,
cohort_summary,Publications,2.0,,,,Cohort,UKBS,,
cohort_summary,Accessions,17.0,,,,Cohort,UKBS,,
cohort_ancestry,Participant share (%),95.40161282360808,,,European,Cohort,UKBS,,
cohort_ancestry,Participant share (%),2.31983629436499,,,Asian,Cohort,UKBS,,
cohort_ancestry,Participant share (%),2.0375697252276304,,,African,Cohort,UKBS,,
cohort_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Cohort,UKBS,,
cohort_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Cohort,UKBS,,
cohort_ancestry,Participant share (%),0.24098115679930354,,,Other/Mixed,Cohort,UKBS,,
