,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
1548,African American or Afro-Caribbean,Response to drug,2021,0.0019434415326411803,0.5319148936170213,0.0,0.0,1.63727959697733
1549,African American or Afro-Caribbean,Cardiovascular measurement,2021,0.1494054631548653,3.1746031746031744,0.0,0.0,6.252938410907381
1550,African American or Afro-Caribbean,Metabolic disorder,2021,0.0,0.0,0.0,0.0,0.0
1551,African American or Afro-Caribbean,Cancer,2021,0.0,0.0,0.0,0.0,0.0
1552,African American or Afro-Caribbean,NR,2021,0.0,0.0,0.0,0.0,0.0
1553,African American or Afro-Caribbean,Inflammatory measurement,2021,0.9916622876053232,7.8431372549019605,0.0,0.0,3.038770520433112
1554,African American or Afro-Caribbean,Liver enzyme measurement,2021,0.0,0.0,0.0,0.0,0.0
1555,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2021,0.0016860841355983663,0.17064846416382254,1.1364432192221254,27.27272727272727,0.1460838296437802
1556,African American or Afro-Caribbean,Hematological measurement,2021,0.6966168099916166,9.89010989010989,0.12082160499085647,2.2222222222222223,2.727954322625296
1557,African American or Afro-Caribbean,Body measurement,2021,0.009029794746507138,1.76678445229682,1.1931306637946268,18.333333333333332,0.14642766978035848
1558,Hispanic or Latin American,All,2021,0.0811761774097475,2.0238237520417512,1.8639697134218782,0.6154419992540098,2.0214178465509325
1559,Hispanic or Latin American,Other disease,2021,0.12237866573112986,1.138450238707308,6.771717332102274,2.5316455696202533,10.175709596447192
1560,Hispanic or Latin American,Other trait,2021,0.007373779443426881,1.099246231155779,0.004159349365175394,1.25,5.329332761823117
1561,Hispanic or Latin American,Other measurement,2021,0.1317709496390663,2.684915114800688,0.1180492053992657,0.26892842366570124,2.6213306881222675
1562,Hispanic or Latin American,Biological process,2021,0.019116730522521115,2.314814814814815,0.0,0.0,4.57516339869281
1563,Hispanic or Latin American,Immune system disorder,2021,0.0,0.0,0.0,0.0,0.0
1564,Hispanic or Latin American,Cardiovascular disease,2021,0.0016634126109533454,0.6993006993006993,0.0,0.0,3.257328990228013
1565,Hispanic or Latin American,Neurological disorder,2021,0.00321977758508022,0.4103967168262654,0.0,0.0,0.44486812837623135
1566,Hispanic or Latin American,Digestive system disorder,2021,0.03454495947937651,0.6172839506172839,9.993606286676716,7.142857142857142,0.4287245444801715
1567,Hispanic or Latin American,Response to drug,2021,0.14489436315580356,3.1914893617021276,0.0,0.0,3.1486146095717884
1568,Hispanic or Latin American,Cardiovascular measurement,2021,0.039918754567985076,1.5873015873015872,0.0,0.0,0.846262341325811
1569,Hispanic or Latin American,Metabolic disorder,2021,0.004996949424129117,0.847457627118644,62.77869014740507,9.090909090909092,0.05589714924538849
1570,Hispanic or Latin American,Cancer,2021,0.006629025725512608,0.22497187851518563,0.009002156925779124,3.7037037037037033,7.598525659200453
1571,Hispanic or Latin American,NR,2021,0.0,0.0,0.0,0.0,0.0
1572,Hispanic or Latin American,Inflammatory measurement,2021,1.722417192893648,11.76470588235294,0.0,0.0,1.6765630457562
1573,Hispanic or Latin American,Liver enzyme measurement,2021,0.0,0.0,0.0,0.0,0.0
1574,Hispanic or Latin American,Lipid or lipoprotein measurement,2021,0.003588179050134602,0.17064846416382254,0.0,0.0,0.1460838296437802
1575,Hispanic or Latin American,Hematological measurement,2021,0.9976098336473193,10.989010989010989,0.08232906635200778,2.2222222222222223,2.162754484110964
1576,Hispanic or Latin American,Body measurement,2021,0.44732997214372894,6.36042402826855,2.281740799351164,18.333333333333332,0.23731380964402926
1577,Other/Mixed,All,2021,0.3568463136630484,2.5218118800047806,7.856213947446632,0.5781424841477061,2.224304168166081
1578,Other/Mixed,Other disease,2021,0.683804925605309,1.0282776349614395,0.0,0.0,8.708244834910214
1579,Other/Mixed,Other trait,2021,0.0628007458945539,0.25125628140703515,0.024862276280559682,3.75,0.35719388484069153
1580,Other/Mixed,Other measurement,2021,0.3831224671677743,2.654999626056391,0.04933826786176023,0.12412081092263137,2.066571145155957
1581,Other/Mixed,Biological process,2021,0.004133483212796902,2.7777777777777777,72.31521072979642,6.25,1.4705882352941175
1582,Other/Mixed,Immune system disorder,2021,0.005235359403530738,0.6976744186046512,0.0,0.0,7.8431372549019605
1583,Other/Mixed,Cardiovascular disease,2021,0.5726683281965308,3.8461538461538463,0.0,0.0,7.546145494028231
1584,Other/Mixed,Neurological disorder,2021,0.01795108668061814,0.957592339261286,0.0,0.0,1.207499205592628
1585,Other/Mixed,Digestive system disorder,2021,0.1856938816847182,2.7777777777777777,4.43276219658907,7.142857142857142,10.07502679528403
1586,Other/Mixed,Response to drug,2021,1.8057810907457634,27.127659574468083,0.0,0.0,9.949622166246852
1587,Other/Mixed,Cardiovascular measurement,2021,0.005935361156373992,1.5873015873015872,0.0,0.0,0.7522331922896097
1588,Other/Mixed,Metabolic disorder,2021,0.0,0.0,0.0,0.0,0.0
1589,Other/Mixed,Cancer,2021,0.018377563082623158,0.562429696287964,0.0,0.0,9.356393535582647
1590,Other/Mixed,NR,2021,0.0,0.0,0.0,0.0,0.0
1591,Other/Mixed,Inflammatory measurement,2021,0.0,0.0,88.65116523626178,44.44444444444444,0.0
1592,Other/Mixed,Liver enzyme measurement,2021,0.0,0.0,0.0,0.0,0.0
1593,Other/Mixed,Lipid or lipoprotein measurement,2021,1.3805488893895805,3.0716723549488054,0.0,0.0,1.2435854215829494
1594,Other/Mixed,Hematological measurement,2021,0.47107920758403454,0.7326007326007326,68.83903023658394,26.666666666666668,0.07497548878251341
1595,Other/Mixed,Body measurement,2021,4.750938592031489,31.802120141342755,0.46643286192721245,5.0,3.6556425145165363
1596,Asian,All,2022,0.8165348463766002,1.8957345971563981,3.215362873435286,21.75808209226299,7.437740990925695
1597,Asian,Other disease,2022,0.7375725807422949,18.095238095238095,1.061977993899615,25.0,8.144475920679886
1598,Asian,Other trait,2022,4.673516311296242,24.074074074074073,43.082273941824965,18.181818181818183,21.038961038961038
1599,Asian,Other measurement,2022,0.49757442436027227,1.1268253420719787,3.4739017239835657,24.70539304034382,9.090909090909092
1600,Asian,Biological process,2022,0.404580815876043,8.620689655172415,0.0,0.0,10.526315789473683
1601,Asian,Immune system disorder,2022,0.6860865033871808,4.545454545454546,0.0,0.0,4.761904761904762
1602,Asian,Cardiovascular disease,2022,,,,,0.9272467902995721
1603,Asian,Neurological disorder,2022,0.3746242134087752,13.157894736842104,100.0,100.0,0.5253540429419826
1604,Asian,Digestive system disorder,2022,33.127755133035805,51.724137931034484,0.3143347947593775,33.33333333333333,35.362210604929054
1605,Asian,Response to drug,2022,12.492762015055009,37.142857142857146,56.41681901279707,33.33333333333333,31.952662721893493
1606,Asian,Cardiovascular measurement,2022,0.23966383423397497,17.5,1.3691059809252162,12.5,6.9164265129683
1607,Asian,Metabolic disorder,2022,6.823824705108761,60.0,100.0,100.0,100.0
1608,Asian,Cancer,2022,1.3030394047350715,31.03448275862069,25.962474254803887,12.5,5.625
1609,Asian,NR,2022,,,,,
1610,Asian,Inflammatory measurement,2022,,,,,0.0
1611,Asian,Liver enzyme measurement,2022,,,,,19.642857142857142
1612,Asian,Lipid or lipoprotein measurement,2022,0.11277582891190932,0.16380016380016382,0.17766551440383077,0.21645021645021645,0.08034026465028356
1613,Asian,Hematological measurement,2022,,,,,0.718132854578097
1614,Asian,Body measurement,2022,4.761347810002083,17.142857142857142,0.0,0.0,58.2302568981922
1615,European,All,2022,97.00759742297997,95.6668923493568,78.33788105632382,34.96791379101586,78.07091293885716
1616,European,Other disease,2022,75.13288904422647,40.0,96.33178428272569,50.0,45.46742209631728
1617,European,Other trait,2022,88.53861646114296,57.407407407407405,51.76410106690192,72.72727272727273,42.33766233766234
1618,European,Other measurement,2022,98.6224246988265,97.30941704035875,79.17008614217208,25.953140163593513,70.7293354943274
1619,European,Biological process,2022,91.6250770029986,70.6896551724138,33.88342074382738,91.66666666666666,67.36842105263158
1620,European,Immune system disorder,2022,99.31391349661281,95.45454545454545,100.0,100.0,95.23809523809523
1621,European,Cardiovascular disease,2022,,,,,58.131241084165474
1622,European,Neurological disorder,2022,99.62355209479442,84.21052631578947,0.0,0.0,98.76656007309273
1623,European,Digestive system disorder,2022,60.31537651732063,27.586206896551722,99.68566520524062,66.66666666666666,25.168035847647495
1624,European,Response to drug,2022,84.87261146496814,45.714285714285715,43.58318098720292,66.66666666666666,59.171597633136095
1625,European,Cardiovascular measurement,2022,98.20549571261368,65.0,87.07727961493894,50.0,77.80979827089337
1626,European,Metabolic disorder,2022,93.17617529489124,40.0,0.0,0.0,0.0
1627,European,Cancer,2022,98.25851436088253,55.172413793103445,74.03752574519612,87.5,52.5
1628,European,NR,2022,,,,,
1629,European,Inflammatory measurement,2022,,,,,100.0
1630,European,Liver enzyme measurement,2022,,,,,38.265306122448976
1631,European,Lipid or lipoprotein measurement,2022,99.54848024666077,98.8943488943489,99.82233448559616,99.78354978354979,99.63137996219281
1632,European,Hematological measurement,2022,,,,,92.99820466786356
1633,European,Body measurement,2022,82.4520351196701,62.857142857142854,97.36687767210209,30.0,20.742150333016173
1634,African,All,2022,0.4166568830677203,0.516249153689912,0.01738343547480042,0.01210800339024095,3.2890731452758533
1635,African,Other disease,2022,7.589750222743165,14.285714285714285,0.0,0.0,3.2577903682719547
1636,African,Other trait,2022,0.0,0.0,0.0,0.0,0.0
1637,African,Other measurement,2022,0.15638261806387782,0.3104518799586064,0.0,0.0,5.1068218653307795
1638,African,Biological process,2022,0.0,0.0,0.0,0.0,0.0
1639,African,Immune system disorder,2022,0.0,0.0,0.0,0.0,0.0
1640,African,Cardiovascular disease,2022,,,,,0.14265335235378032
1641,African,Neurological disorder,2022,0.0,0.0,0.0,0.0,0.0
1642,African,Digestive system disorder,2022,0.2650718649597612,6.896551724137931,0.0,0.0,12.845407020164302
1643,African,Response to drug,2022,1.1415336256100588,5.714285714285714,0.0,0.0,5.325443786982249
1644,African,Cardiovascular measurement,2022,0.11040123516569869,10.0,8.712006417684286,12.5,7.780979827089338
1645,African,Metabolic disorder,2022,0.0,0.0,0.0,0.0,0.0
1646,African,Cancer,2022,0.0,0.0,0.0,0.0,0.0
1647,African,NR,2022,,,,,
1648,African,Inflammatory measurement,2022,,,,,0.0
1649,African,Liver enzyme measurement,2022,,,,,0.0
1650,African,Lipid or lipoprotein measurement,2022,0.3155472194984321,0.32760032760032765,0.0,0.0,0.24574669187145556
1651,African,Hematological measurement,2022,,,,,0.0
1652,African,Body measurement,2022,1.1129566138863711,2.857142857142857,0.0,0.0,2.759276879162702
1653,African American or Afro-Caribbean,All,2022,0.23469841401063252,0.8378469871360866,11.400848078306916,21.55224603462889,3.0919316962862027
1654,African American or Afro-Caribbean,Other disease,2022,0.23727803132260994,7.6190476190476195,2.6062377233746945,25.0,16.572237960339944
1655,African American or Afro-Caribbean,Other trait,2022,3.317248869275924,7.4074074074074066,3.405708337829004,4.545454545454546,17.662337662337663
1656,African American or Afro-Caribbean,Other measurement,2022,0.03098083719123732,0.5404162354835,11.383827802219216,24.63607375571884,3.179608074259614
1657,African American or Afro-Caribbean,Biological process,2022,5.716259279241207,12.068965517241379,33.05828962808631,4.166666666666666,11.578947368421053
1658,African American or Afro-Caribbean,Immune system disorder,2022,0.0,0.0,0.0,0.0,0.0
1659,African American or Afro-Caribbean,Cardiovascular disease,2022,,,,,14.122681883024251
1660,African American or Afro-Caribbean,Neurological disorder,2022,0.0,0.0,0.0,0.0,0.0
1661,African American or Afro-Caribbean,Digestive system disorder,2022,3.2961347692667418,6.896551724137931,0.0,0.0,12.845407020164302
1662,African American or Afro-Caribbean,Response to drug,2022,0.6824385805277525,5.714285714285714,0.0,0.0,1.7751479289940828
1663,African American or Afro-Caribbean,Cardiovascular measurement,2022,0.03168155745983083,2.5,0.0,0.0,0.1440922190201729
1664,African American or Afro-Caribbean,Metabolic disorder,2022,0.0,0.0,0.0,0.0,0.0
1665,African American or Afro-Caribbean,Cancer,2022,0.3970614706265833,8.620689655172415,0.0,0.0,41.25
1666,African American or Afro-Caribbean,NR,2022,,,,,
1667,African American or Afro-Caribbean,Inflammatory measurement,2022,,,,,0.0
1668,African American or Afro-Caribbean,Liver enzyme measurement,2022,,,,,21.683673469387756
1669,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2022,0.023196704928886737,0.6142506142506142,0.0,0.0,0.04253308128544424
1670,African American or Afro-Caribbean,Hematological measurement,2022,,,,,6.283662477558348
1671,African American or Afro-Caribbean,Body measurement,2022,0.0,0.0,0.0,0.0,0.0
1672,Hispanic or Latin American,All,2022,0.3819545296330097,0.7616790792146243,5.060877594932161,21.685434071921538,3.8877453396341286
1673,Hispanic or Latin American,Other disease,2022,3.9296440851232086,18.095238095238095,0.0,0.0,17.56373937677054
1674,Hispanic or Latin American,Other trait,2022,3.4706183582848738,11.11111111111111,1.7479166534441064,4.545454545454546,18.961038961038962
1675,Hispanic or Latin American,Other measurement,2022,0.13053567129630325,0.39093940439231917,5.972184331625141,24.70539304034382,3.839693531751879
1676,Hispanic or Latin American,Biological process,2022,2.254082901884147,8.620689655172415,0.0,0.0,10.526315789473683
1677,Hispanic or Latin American,Immune system disorder,2022,0.0,0.0,0.0,0.0,0.0
1678,Hispanic or Latin American,Cardiovascular disease,2022,,,,,26.390870185449355
1679,Hispanic or Latin American,Neurological disorder,2022,0.0,0.0,0.0,0.0,0.0
1680,Hispanic or Latin American,Digestive system disorder,2022,2.9956617154170537,6.896551724137931,0.0,0.0,13.778939507094847
1681,Hispanic or Latin American,Response to drug,2022,0.8106543138390272,5.714285714285714,0.0,0.0,1.7751479289940828
1682,Hispanic or Latin American,Cardiovascular measurement,2022,0.00359703272469695,2.5,1.0624832872805063,12.5,5.043227665706052
1683,Hispanic or Latin American,Metabolic disorder,2022,0.0,0.0,0.0,0.0,0.0
1684,Hispanic or Latin American,Cancer,2022,0.04138476375581512,5.172413793103448,0.0,0.0,0.625
1685,Hispanic or Latin American,NR,2022,,,,,
1686,Hispanic or Latin American,Inflammatory measurement,2022,,,,,0.0
1687,Hispanic or Latin American,Liver enzyme measurement,2022,,,,,20.408163265306122
1688,Hispanic or Latin American,Lipid or lipoprotein measurement,2022,0.0,0.0,0.0,0.0,0.0
1689,Hispanic or Latin American,Hematological measurement,2022,,,,,0.0
1690,Hispanic or Latin American,Body measurement,2022,2.17578506828786,10.0,2.633122327897903,70.0,18.07802093244529
1691,Other/Mixed,All,2022,1.142557903932059,0.3215978334461747,1.9676469615270105,0.0242160067804819,4.222595889020961
1692,Other/Mixed,Other disease,2022,12.372866035842254,1.9047619047619049,0.0,0.0,8.994334277620396
1693,Other/Mixed,Other trait,2022,0.0,0.0,0.0,0.0,0.0
1694,Other/Mixed,Other measurement,2022,0.5621017502617994,0.32195009773485106,0.0,0.0,8.053631943421246
