,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
6041,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006340,Anti-measles virus IgG seropositivity
6036,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006335,Anti-herpes simplex virus 2 IgG seropositivity
6037,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006336,Anti-varicella zoster virus IgG seropositivity
6042,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006341,Anti-mumps virus IgG seropositivity
6031,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006330,Anti-Epstein-Barr virus early antigen (EA) IgG seropositivity
6043,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006342,Anti-rubella virus IgG seropositivity
4797,European,208.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006347,Anti-herpes simplex virus 2 IgG levels
6033,European,1000.0,30053915.0,Scepanovic P,Other measurement,initial,2018-07-27,#d53e4f,GCST006332,Anti-Epstein-Barr virus nuclear antigen (EBNA) IgG seropositivity
3982,Asian,9959.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#3288bd,GCST006482,Lung function (FEV1/FVC)
3983,Asian,9959.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#3288bd,GCST006483,Lung function (FVC)
300,African,8429.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#fc8d59,GCST006482,Lung function (FEV1/FVC)
299,African,8429.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#fc8d59,GCST006481,Lung function (FEV1)
13061,Hispanic or Latin American,11775.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,black,GCST006481,Lung function (FEV1)
13062,Hispanic or Latin American,11775.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,black,GCST006482,Lung function (FEV1/FVC)
13063,Hispanic or Latin American,11775.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,black,GCST006483,Lung function (FVC)
301,African,8429.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#fc8d59,GCST006483,Lung function (FVC)
12332,European,1030836.0,30061737.0,Nielsen JB,Cardiovascular disease,initial,2018-07-30,#d53e4f,GCST006414,Atrial fibrillation
3981,Asian,9959.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#3288bd,GCST006481,Lung function (FEV1)
11135,European,60552.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#d53e4f,GCST006481,Lung function (FEV1)
11136,European,60552.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#d53e4f,GCST006482,Lung function (FEV1/FVC)
11137,European,60552.0,30061609.0,Wyss AB,Other measurement,initial,2018-07-30,#d53e4f,GCST006483,Lung function (FVC)
5270,European,497.0,30066433.0,Jabbari E,Neurological disorder,initial,2018-07-31,#d53e4f,GCST006276,Non-Richardson's syndrome vs Richardson's syndrome in progressive supranuclear palsy
8493,European,5293.0,30369316.0,Low-Kam C,Lipid or lipoprotein measurement,initial,2018-08-01,#d53e4f,GCST007117,Cholesterol efflux capacity (BHK stimulated assay)
7227,European,2467.0,30098192.0,Shaaban S,Other trait,replication,2018-08-01,#d53e4f,GCST008737,Esotropia
8491,European,5293.0,30369316.0,Low-Kam C,Lipid or lipoprotein measurement,initial,2018-08-01,#d53e4f,GCST007115,Cholesterol efflux capacity (cAMP stimulated assay)
8490,European,5293.0,30369316.0,Low-Kam C,Lipid or lipoprotein measurement,initial,2018-08-01,#d53e4f,GCST007114,Cholesterol efflux capacity
8275,European,4790.0,30098192.0,Shaaban S,Other trait,initial,2018-08-01,#d53e4f,GCST008737,Esotropia
7942,European,3817.0,30098192.0,Shaaban S,nan,initial,2018-08-01,#d53e4f,GCST008741,Non-accommodative esotropia
6926,European,2061.0,30098192.0,Shaaban S,"Other trait, Neurological disorder",initial,2018-08-01,#d53e4f,GCST008740,Hyperopia
5976,European,973.0,30098192.0,Shaaban S,nan,initial,2018-08-01,#d53e4f,GCST008738,Accommodative esotropia
6940,European,2086.0,30098192.0,Shaaban S,Neurological disorder,initial,2018-08-01,#d53e4f,GCST008739,Amblyopia
2047,Asian,447.0,30067105.0,Chang LC,"Response to drug, Immune system disorder",initial,2018-08-01,#3288bd,GCST006278,Adverse response to antithyroid drugs in Graves disease
4959,European,330.0,30098192.0,Shaaban S,nan,replication,2018-08-01,#d53e4f,GCST008738,Accommodative esotropia
7087,European,2270.0,30067744.0,Howe LJ,Other trait,initial,2018-08-01,#d53e4f,GCST006415,Nonsyndromic cleft lip with or without cleft palate
8492,European,5293.0,30369316.0,Low-Kam C,Lipid or lipoprotein measurement,initial,2018-08-01,#d53e4f,GCST007116,Cholesterol efflux capacity (ABCA-1 dependent assay)
1759,Asian,182.0,30067105.0,Chang LC,"Response to drug, Immune system disorder",replication,2018-08-01,#3288bd,GCST006278,Adverse response to antithyroid drugs in Graves disease
5811,European,862.0,30098192.0,Shaaban S,"Other trait, Neurological disorder",replication,2018-08-01,#d53e4f,GCST008740,Hyperopia
6969,European,2137.0,30098192.0,Shaaban S,nan,replication,2018-08-01,#d53e4f,GCST008741,Non-accommodative esotropia
8695,European,6136.0,30067744.0,Howe LJ,Other measurement,initial,2018-08-01,#d53e4f,GCST006407,Philtrum width
6613,European,1645.0,30068317.0,Li X,"Other measurement, Biological process",initial,2018-08-01,#d53e4f,GCST006309,Post bronchodilator percent predicted FEV1 in smoking
6614,European,1645.0,30068317.0,Li X,"Other measurement, Biological process",initial,2018-08-01,#d53e4f,GCST006310,Post bronchodilator FEV1/FVC ratio in smoking
4821,European,225.0,30098192.0,Shaaban S,Neurological disorder,replication,2018-08-01,#d53e4f,GCST008739,Amblyopia
7583,European,3126.0,30070759.0,Olsson M,Other measurement,initial,2018-08-02,#d53e4f,GCST006417,Plasma factor VII activating protease levels
10190,European,18770.0,30071075.0,Jiang L,Other measurement,initial,2018-08-02,#d53e4f,GCST006402,Energy intake
7616,European,3200.0,30072576.0,Emilsson V,"Other measurement, Hematological measurement, Lipid or lipoprotein measurement, Cardiovascular measurement, Liver enzyme measurement, Inflammatory measurement",initial,2018-08-02,#d53e4f,GCST006585,Blood protein levels
8054,European,4098.0,30073298.0,Schellevis RL,Neurological disorder,initial,2018-08-02,#d53e4f,GCST006416,Chronic central serous retinopathy
5766,European,830.0,30196823.0,Blum S,Immune system disorder,initial,2018-08-02,#d53e4f,GCST006836,Guillain-Barré syndrome
10191,European,18770.0,30071075.0,Jiang L,Other measurement,initial,2018-08-02,#d53e4f,GCST006403,Energy expenditure
4611,European,90.0,30092369.0,Mainali B,Other disease,initial,2018-08-06,#d53e4f,GCST008308,Infection persistence (>18 months) in genital human papillomavirus 16 infection
380,African American or Afro-Caribbean,24.0,30092369.0,Mainali B,Other disease,initial,2018-08-06,#fee08b,GCST008308,Infection persistence (>18 months) in genital human papillomavirus 16 infection
12392,Hispanic or Latin American,77.0,30092369.0,Mainali B,Other disease,initial,2018-08-06,black,GCST008308,Infection persistence (>18 months) in genital human papillomavirus 16 infection
2630,Asian,1502.0,30099483.0,Hwangbo Y,Other disease,initial,2018-08-06,#3288bd,GCST006387,Thyroid nodules
3504,Asian,5081.0,30099483.0,Hwangbo Y,Other disease,replication,2018-08-06,#3288bd,GCST006387,Thyroid nodules
10460,European,24196.0,30087453.0,Yilmaz Z,"Neurological disorder, Metabolic disorder",initial,2018-08-07,#d53e4f,GCST006576,Anorexia nervosa or obsessive-compulsive disorder
4635,European,98.0,30087447.0,Aubart M,"Neurological disorder, Cardiovascular disease",initial,2018-08-07,#d53e4f,GCST006957,Severe aortic features in Marfan syndrome
9746,European,12308.0,30089514.0,Chen JA,Neurological disorder,initial,2018-08-08,#d53e4f,GCST006418,Progressive supranuclear palsy
8257,European,4735.0,30093639.0,Machiela MJ,Cancer,replication,2018-08-09,#d53e4f,GCST006467,Ewing sarcoma
6938,European,2079.0,30093639.0,Machiela MJ,Cancer,initial,2018-08-09,#d53e4f,GCST006467,Ewing sarcoma
10782,European,36677.0,30093612.0,O'Mara TA,Cancer,initial,2018-08-09,#d53e4f,GCST006466,Endometrial cancer (Non-endometrioid histology)
11615,European,121885.0,30093612.0,O'Mara TA,Cancer,initial,2018-08-09,#d53e4f,GCST006464,Endometrial cancer
11077,European,54884.0,30093612.0,O'Mara TA,Cancer,initial,2018-08-09,#d53e4f,GCST006465,Endometrial cancer (endometrioid histology)
2926,Asian,2036.0,30102679.0,Hara M,Biological process,initial,2018-08-10,#3288bd,GCST006857,Leisure-time exercise behaviour
2927,Asian,2036.0,30102679.0,Hara M,Biological process,initial,2018-08-10,#3288bd,GCST006858,Leisure-time exercise behaviour (age-stratified)
4149,Asian,13980.0,30102679.0,Hara M,Biological process,initial,2018-08-10,#3288bd,GCST006858,Leisure-time exercise behaviour (age-stratified)
4148,Asian,13980.0,30102679.0,Hara M,Biological process,initial,2018-08-10,#3288bd,GCST006857,Leisure-time exercise behaviour
12210,European,408458.0,30104761.0,Zhou W,Cardiovascular disease,initial,2018-08-13,#d53e4f,GCST008370,Coronary artery disease
6925,European,2059.0,30102696.0,Chen Y,Digestive system disorder,initial,2018-08-13,#d53e4f,GCST006390,Biliary atresia
4701,European,164.0,30103242.0,Karhausen JA,Other trait,initial,2018-08-13,#d53e4f,GCST006435,Thrombocytopenia in coronary artery bypass surgery
9553,European,10473.0,30104567.0,Ji X,Cancer,initial,2018-08-13,#d53e4f,GCST006398,Lung cancer (SNP x SNP interaction)
9554,European,10473.0,30104567.0,Ji X,Cancer,initial,2018-08-13,#d53e4f,GCST006399,Lung cancer
10506,European,26271.0,30104567.0,Ji X,"Other measurement, Cancer",replication,2018-08-13,#d53e4f,GCST006400,Lung cancer in ever smokers
5023,European,368.0,30102696.0,Chen Y,Digestive system disorder,replication,2018-08-13,#d53e4f,GCST006390,Biliary atresia
5167,European,444.0,30103242.0,Karhausen JA,Other trait,initial,2018-08-13,#d53e4f,GCST006435,Thrombocytopenia in coronary artery bypass surgery
9290,European,8669.0,30104567.0,Ji X,"Other measurement, Cancer",initial,2018-08-13,#d53e4f,GCST006400,Lung cancer in ever smokers
5674,European,759.0,30104601.0,Ren H,"Other measurement, Neurological disorder",initial,2018-08-13,#d53e4f,GCST006927,Anhedonia in major depressive disorder
12208,European,407757.0,30104761.0,Zhou W,Cancer,initial,2018-08-13,#d53e4f,GCST008371,Thyroid cancer
10659,European,32465.0,30104567.0,Ji X,Cancer,replication,2018-08-13,#d53e4f,GCST006399,Lung cancer
12190,European,387318.0,30104761.0,Zhou W,Cancer,initial,2018-08-13,#d53e4f,GCST008372,Colorectal cancer
12201,European,402223.0,30104761.0,Zhou W,Neurological disorder,initial,2018-08-13,#d53e4f,GCST008373,Glaucoma
13663,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,Body measurement,initial,2018-08-14,#99d594,GCST007055,Waist circumference
3954,Asian,9275.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",replication,2018-08-14,#3288bd,GCST006368,Body mass index
2057,Asian,459.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",initial,2018-08-14,#3288bd,GCST006368,Body mass index
13662,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,Body measurement,initial,2018-08-14,#99d594,GCST007054,Weight
13664,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,Body measurement,initial,2018-08-14,#99d594,GCST007058,Hip circumference
4960,European,330.0,30108209.0,Ganjgahi H,Other measurement,initial,2018-08-14,#d53e4f,GCST006389,Brain imaging measurements
12226,European,431743.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",replication,2018-08-14,#d53e4f,GCST006368,Body mass index
3768,Asian,7290.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",initial,2018-08-14,#3288bd,GCST006368,Body mass index
13667,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,Lipid or lipoprotein measurement,initial,2018-08-14,#99d594,GCST007052,Lipoprotein (a) levels
2813,Asian,1822.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",replication,2018-08-14,#3288bd,GCST006368,Body mass index
13713,Other/Mixed,1353.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,initial,2018-08-14,#99d594,GCST006439,Total cholesterol levels
13686,Other/Mixed,1176.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,replication,2018-08-14,#99d594,GCST006439,Total cholesterol levels
11244,European,71500.0,30120083.0,Ferguson A,Biological process,initial,2018-08-14,#d53e4f,GCST006396,Disrupted circadian rhythm (low relative amplitude of rest-activity cycles)
13685,Other/Mixed,1176.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,replication,2018-08-14,#99d594,GCST006438,High density lipoprotein cholesterol levels
13665,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,"Body measurement, Other measurement",initial,2018-08-14,#99d594,GCST007053,Body mass index
1070,African American or Afro-Caribbean,3069.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",initial,2018-08-14,#fee08b,GCST006368,Body mass index
13666,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,Cardiovascular measurement,initial,2018-08-14,#99d594,GCST007051,Pulse rate
13668,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,"Other measurement, Body measurement",initial,2018-08-14,#99d594,GCST007056,Waist-hip ratio
11291,European,77440.0,30120083.0,Ferguson A,Biological process,initial,2018-08-14,#d53e4f,GCST006397,Relative amplitude of rest-activity cycles
13712,Other/Mixed,1353.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,initial,2018-08-14,#99d594,GCST006438,High density lipoprotein cholesterol levels
13711,Other/Mixed,1353.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,initial,2018-08-14,#99d594,GCST006437,Low density lipoprotein cholesterol levels
13683,Other/Mixed,1176.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,replication,2018-08-14,#99d594,GCST006436,Triglyceride levels
298,African,8261.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",replication,2018-08-14,#fc8d59,GCST006368,Body mass index
12095,European,315347.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",initial,2018-08-14,#d53e4f,GCST006368,Body mass index
13669,Other/Mixed,901.0,30108283.0,Granot-Hershkovitz E,"Other measurement, Body measurement",initial,2018-08-14,#99d594,GCST007057,Height
13684,Other/Mixed,1176.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,replication,2018-08-14,#99d594,GCST006437,Low density lipoprotein cholesterol levels
13710,Other/Mixed,1353.0,30108155.0,Hebbar P,Lipid or lipoprotein measurement,initial,2018-08-14,#99d594,GCST006436,Triglyceride levels
13008,Hispanic or Latin American,8322.0,30108127.0,Hoffmann TJ,"Body measurement, Other measurement",initial,2018-08-14,black,GCST006368,Body mass index
8121,European,4298.0,30111768.0,Yao C,"Other measurement, Hematological measurement, Lipid or lipoprotein measurement, Cardiovascular measurement, Liver enzyme measurement, Inflammatory measurement",replication,2018-08-15,#d53e4f,GCST007128,Blood protein levels
8861,European,6861.0,30111768.0,Yao C,"Other measurement, Hematological measurement, Lipid or lipoprotein measurement, Cardiovascular measurement, Liver enzyme measurement, Inflammatory measurement",initial,2018-08-15,#d53e4f,GCST007128,Blood protein levels
13392,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006508,Eye morphology (principal component model)
13384,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006500,Nosetip height
13383,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006499,Nose length
13382,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006498,Brow ridge morphology (principal component model)
13401,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006517,Nose morphology (partial least square model)
13381,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006497,Nose wing breadth
13399,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006515,Side of face morphology (partial least square model)
13394,Other/Mixed,171.0,30174134.0,Qiao L,Other measurement,replication,2018-08-16,#99d594,GCST006510,Cheek morphology (principal component model)
