,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
2184,Asian,619.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005895,Diabetic kidney disease in type 2 diabetes
4177,Asian,13915.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005887,Late diabetic kidney disease in type 2 diabetes
1833,Asian,223.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005895,Diabetic kidney disease in type 2 diabetes
9882,European,13158.0,29703844.0,van Zuydam NR,"Other measurement, Metabolic disorder",initial,2018-04-27,GCST005891,Glomerular filtration rate in diabetes
1791,Asian,194.0,29703844.0,van Zuydam NR,"Other disease, Metabolic disorder",replication,2018-04-27,GCST005883,Chronic kidney disease and diabetic kidney disease in type 2 diabetes
9834,European,12356.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005881,Diabetic kidney disease in diabetes
1832,Asian,223.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005881,Diabetic kidney disease in diabetes
2033,Asian,418.0,29703844.0,van Zuydam NR,Metabolic disorder,replication,2018-04-27,GCST005894,Diabetic kidney disease in diabetes (ESRD vs. no ESRD)
9522,European,9650.0,29703844.0,van Zuydam NR,Metabolic disorder,initial,2018-04-27,GCST005894,Diabetic kidney disease in diabetes (ESRD vs. no ESRD)
6934,European,2008.0,29724592.0,Pottier C,Neurological disorder,replication,2018-04-30,GCST006154,Frontotemporal dementia
4843,European,210.0,29724592.0,Pottier C,"Neurological disorder, Other measurement",replication,2018-04-30,GCST006147,Frontotemporal dementia (age at onset)
4606,European,67.0,29724592.0,Pottier C,"Neurological disorder, Other measurement",replication,2018-04-30,GCST006149,Frontotemporal dementia with GRN mutation (age at onset)
5081,European,382.0,29724592.0,Pottier C,"Neurological disorder, Other measurement",initial,2018-04-30,GCST006149,Frontotemporal dementia with GRN mutation (age at onset)
6546,European,1528.0,29724592.0,Pottier C,"Neurological disorder, Other measurement",initial,2018-04-30,GCST006147,Frontotemporal dementia (age at onset)
6544,European,1528.0,29724592.0,Pottier C,Neurological disorder,initial,2018-04-30,GCST006150,Frontotemporal dementia
6877,European,1941.0,29724592.0,Pottier C,Neurological disorder,replication,2018-04-30,GCST006150,Frontotemporal dementia
6543,European,1528.0,29724592.0,Pottier C,Neurological disorder,initial,2018-04-30,GCST006148,Frontotemporal dementia with GRN mutation
5080,European,382.0,29724592.0,Pottier C,"Neurological disorder, Biological process",initial,2018-04-30,GCST006146,Behavioural changes in frontotemporal lobe dementia
6545,European,1528.0,29724592.0,Pottier C,Neurological disorder,initial,2018-04-30,GCST006154,Frontotemporal dementia
5079,European,382.0,29724592.0,Pottier C,Neurological disorder,initial,2018-04-30,GCST006153,Parkinsonism in frontotemporal lobe dementia
6833,European,1865.0,29724592.0,Pottier C,Neurological disorder,replication,2018-04-30,GCST006148,Frontotemporal dementia with GRN mutation
5082,European,382.0,29724592.0,Pottier C,"Neurological disorder, Other trait",initial,2018-04-30,GCST006151,Memory dysfunction in frontotemporal lobe dementia
5078,European,382.0,29724592.0,Pottier C,Neurological disorder,initial,2018-04-30,GCST006152,Language impairment in frontotemporal lobe dementia
12987,Hispanic or Latin American,4038.0,29847655.0,Fan BJ,Other measurement,replication,2018-05-01,GCST006050,Central corneal thickness
12986,Hispanic or Latin American,4038.0,29847655.0,Fan BJ,Other measurement,replication,2018-05-01,GCST006049,Central corneal thickness
8962,European,6911.0,29847655.0,Fan BJ,Other measurement,replication,2018-05-01,GCST006050,Central corneal thickness
7761,European,3290.0,29748315.0,Pott J,Other measurement,initial,2018-05-01,GCST006284,Plasma proprotein convertase subtilisin/kexin type 9 levels in stable coronary artery disease
8358,European,4806.0,29847655.0,Fan BJ,Other measurement,replication,2018-05-01,GCST006049,Central corneal thickness
2674,Asian,1520.0,29847655.0,Fan BJ,Other measurement,replication,2018-05-01,GCST006050,Central corneal thickness
1794,Asian,195.0,29847655.0,Fan BJ,Other measurement,initial,2018-05-01,GCST006049,Central corneal thickness
1795,Asian,195.0,29847655.0,Fan BJ,Other measurement,initial,2018-05-01,GCST006050,Central corneal thickness
4908,European,264.0,29730043.0,Li J,"Response to drug, Neurological disorder",initial,2018-05-02,GCST006248,Response to lurasidone in schizophrenia
499,African American or Afro-Caribbean,158.0,29730043.0,Li J,"Response to drug, Neurological disorder",initial,2018-05-02,GCST006248,Response to lurasidone in schizophrenia
4697,European,119.0,29998114.0,Gadad BS,"Neurological disorder, Response to drug",initial,2018-05-03,GCST006818,Remission after antidepressant treatment in major depression
12387,European,450406.0,30271922.0,Clifton EAD,"Biological process, Other measurement",initial,2018-05-03,GCST006812,Smoking status (ever vs never smokers)
4844,European,210.0,29998114.0,Gadad BS,"Neurological disorder, Response to drug",initial,2018-05-03,GCST006817,Response to antidepressants in depression
3279,Asian,3279.0,29725004.0,Hosoda Y,Other measurement,replication,2018-05-03,GCST005715,Myopic maculopathy
12364,European,436236.0,30271922.0,Clifton EAD,Biological process,initial,2018-05-03,GCST006810,Self-reported risk-taking behaviour
3447,Asian,4476.0,29725004.0,Hosoda Y,Other measurement,initial,2018-05-03,GCST005715,Myopic maculopathy
5627,European,705.0,29739359.0,Graham PS,Metabolic disorder,initial,2018-05-08,GCST006282,Diabetic macular edema in type 2 diabetes
9100,European,7582.0,29738550.0,de Oliveira Otto MC,Lipid or lipoprotein measurement,initial,2018-05-08,GCST005861,Circulating odd-numbered chain saturated fatty acid levels (C23:0)
11180,European,55382.0,29739929.0,Visconti A,Other trait,replication,2018-05-08,GCST005897,Low tan response
5506,European,611.0,29739359.0,Graham PS,Metabolic disorder,initial,2018-05-08,GCST006283,Proliferative diabetic retinopathy in type 2 diabetes
8743,European,6016.0,29738550.0,de Oliveira Otto MC,Lipid or lipoprotein measurement,initial,2018-05-08,GCST005866,Circulating odd-numbered chain saturated fatty acid levels (C15:0+C17:0)
11708,European,121296.0,29739929.0,Visconti A,Other trait,initial,2018-05-08,GCST005897,Low tan response
9755,European,11494.0,29738550.0,de Oliveira Otto MC,Lipid or lipoprotein measurement,initial,2018-05-08,GCST005869,Circulating odd-numbered chain saturated fatty acid levels (C15:0)
6861,European,1910.0,29738550.0,de Oliveira Otto MC,Lipid or lipoprotein measurement,initial,2018-05-08,GCST005862,Circulating odd-numbered chain saturated fatty acid levels (C19:0)
8744,European,6016.0,29738550.0,de Oliveira Otto MC,Lipid or lipoprotein measurement,initial,2018-05-08,GCST005868,Circulating odd-numbered chain saturated fatty acid levels (C17:0)
10271,European,18723.0,29743610.0,Ostrom QT,Cancer,initial,2018-05-09,GCST005931,Glioma
9937,European,13722.0,29743610.0,Ostrom QT,Cancer,initial,2018-05-09,GCST005933,Non-glioblastoma glioma
10034,European,15203.0,29743610.0,Ostrom QT,Cancer,initial,2018-05-09,GCST005932,Glioblastoma
5386,European,527.0,29747637.0,Li JQ,Other measurement,initial,2018-05-10,GCST005713,Plasma neurofilament light levels
8112,European,4061.0,29750799.0,Chao MJ,"Neurological disorder, Other measurement",initial,2018-05-11,GCST007113,Huntington's disease (age at onset)
9226,European,8239.0,29752348.0,Rutten-Jacobs LCA,Other measurement,initial,2018-05-11,GCST006063,White matter integrity (fractional anisotropy)
9328,European,8429.0,29752348.0,Rutten-Jacobs LCA,Other measurement,initial,2018-05-11,GCST006062,White matter hyperintensity volume
5021,European,340.0,29751835.0,Hu H,Other measurement,initial,2018-05-11,GCST005714,Cerebrospinal fluid beta-site APP cleaving enzyme levels
9227,European,8239.0,29752348.0,Rutten-Jacobs LCA,Other measurement,initial,2018-05-11,GCST006064,White matter integrity (mean diffusivity)
12612,Hispanic or Latin American,374.0,29750799.0,Chao MJ,"Neurological disorder, Other measurement",initial,2018-05-11,GCST007113,Huntington's disease (age at onset)
5364,European,520.0,29762745.0,Claus EB,Cancer,replication,2018-05-12,GCST005870,Meningioma
9747,European,11429.0,29762745.0,Claus EB,Cancer,initial,2018-05-12,GCST005870,Meningioma
3881,Asian,8107.0,29760442.0,Iglesias AI,Other measurement,initial,2018-05-14,GCST005667,Central corneal thickness
10226,European,17803.0,29760442.0,Iglesias AI,Other measurement,initial,2018-05-14,GCST005667,Central corneal thickness
10227,European,17803.0,29760442.0,Iglesias AI,Other measurement,initial,2018-05-14,GCST006366,Central corneal thickness
3882,Asian,8107.0,29760442.0,Iglesias AI,Other measurement,initial,2018-05-14,GCST006367,Central corneal thickness
4662,European,95.0,29766673.0,Fusco JP,"Biological process, Cancer",initial,2018-05-15,GCST005747,Non-small cell lung cancer in heavy smokers
1116,African American or Afro-Caribbean,3280.0,29767774.0,Lutz SM,"Other disease, Other measurement",initial,2018-05-15,GCST006042,Current cigarettes per day in chronic obstructive pulmonary disease
4708,European,133.0,29766673.0,Fusco JP,"Biological process, Cancer",replication,2018-05-15,GCST005747,Non-small cell lung cancer in heavy smokers
8883,European,6658.0,29767774.0,Lutz SM,"Other disease, Other measurement",initial,2018-05-15,GCST006042,Current cigarettes per day in chronic obstructive pulmonary disease
11287,European,67062.0,29769521.0,Ramirez J,Cardiovascular measurement,initial,2018-05-16,GCST005789,Resting heart rate
11291,European,67257.0,29769521.0,Ramirez J,Cardiovascular measurement,initial,2018-05-16,GCST005788,Heart rate response to recovery post exercise
5383,European,526.0,29769526.0,Estrada K,Immune system disorder,replication,2018-05-16,GCST006937,Neuromyelitis optica (AQP4-IgG-positive)
11290,European,67257.0,29769521.0,Ramirez J,Cardiovascular measurement,initial,2018-05-16,GCST005787,Heart rate response to exercise
5842,European,850.0,29769526.0,Estrada K,Immune system disorder,initial,2018-05-16,GCST006937,Neuromyelitis optica (AQP4-IgG-positive)
5405,European,546.0,29769526.0,Estrada K,Immune system disorder,replication,2018-05-16,GCST005964,Neuromyelitis optica
5919,European,913.0,29769526.0,Estrada K,Immune system disorder,initial,2018-05-16,GCST005964,Neuromyelitis optica
2148,Asian,547.0,29769613.0,Sun X,"Neurological disorder, Other measurement",initial,2018-05-16,GCST006219,Executive function in ADHD
5835,European,847.0,29769526.0,Estrada K,Immune system disorder,initial,2018-05-16,GCST006938,Neuromyelitis optica (AQP4-IgG-negative)
11351,European,73265.0,29771307.0,Aponte JL,Other measurement,initial,2018-05-16,GCST005790,Rosacea symptom severity
1910,Asian,278.0,29868124.0,Wu Y,Body measurement,initial,2018-05-16,GCST006430,Body mass index and waist-hip ratio (pleiotropy)
5264,European,480.0,29769526.0,Estrada K,Immune system disorder,replication,2018-05-16,GCST006938,Neuromyelitis optica (AQP4-IgG-negative)
4356,Asian,30266.0,29773799.0,Horikoshi M,Other measurement,initial,2018-05-17,GCST005865,Early age at menarche
4324,Asian,25432.0,29773799.0,Horikoshi M,Other measurement,initial,2018-05-17,GCST005864,Late age at menarche
8156,European,4187.0,30271932.0,Oskarsson GR,Other measurement,initial,2018-05-17,GCST006536,Serum erythropoietin levels
4459,Asian,67029.0,29773799.0,Horikoshi M,Other measurement,initial,2018-05-17,GCST005867,Menarche (age at onset)
11353,European,73397.0,29773799.0,Horikoshi M,Other measurement,replication,2018-05-17,GCST005867,Menarche (age at onset)
10758,European,32545.0,29773799.0,Horikoshi M,Other measurement,replication,2018-05-17,GCST005863,Menopause (age at onset)
4607,European,68.0,30271932.0,Oskarsson GR,Other measurement,replication,2018-05-17,GCST006536,Serum erythropoietin levels
4424,Asian,43861.0,29773799.0,Horikoshi M,Other measurement,initial,2018-05-17,GCST005863,Menopause (age at onset)
12126,European,260279.0,29777097.0,Marioni RE,Other measurement,initial,2018-05-18,GCST005920,Paternal history of Alzheimer's disease
4077,Asian,11283.0,29779033.0,Hishida A,Other measurement,initial,2018-05-18,GCST006393,Serum creatinine levels
12218,European,314278.0,29777097.0,Marioni RE,"Neurological disorder, Other measurement",initial,2018-05-18,GCST005922,Alzheimer's disease or family history of Alzheimer's disease
4076,Asian,11283.0,29779033.0,Hishida A,Other measurement,initial,2018-05-18,GCST006392,Estimated glomerular filtration rate
12219,European,314278.0,29777097.0,Marioni RE,Other measurement,initial,2018-05-18,GCST005921,Family history of Alzheimer's disease
4544,Asian,148829.0,29779033.0,Hishida A,"Other disease, Other measurement",initial,2018-05-18,GCST006391,Chronic kidney disease
4075,Asian,11283.0,29779033.0,Hishida A,"Other disease, Other measurement",initial,2018-05-18,GCST006391,Chronic kidney disease
4546,Asian,148829.0,29779033.0,Hishida A,Other measurement,initial,2018-05-18,GCST006393,Serum creatinine levels
4545,Asian,148829.0,29779033.0,Hishida A,Other measurement,initial,2018-05-18,GCST006392,Estimated glomerular filtration rate
12171,European,288676.0,29777097.0,Marioni RE,Other measurement,initial,2018-05-18,GCST005923,Maternal history of Alzheimer's disease
12120,European,253288.0,29782485.0,Rueger S,"Other measurement, Body measurement",initial,2018-05-21,GCST005908,Height
6396,European,1341.0,29787419.0,Hrdlickova B,Digestive system disorder,replication,2018-05-21,GCST005928,Refractory celiac disease type II
11799,European,139555.0,29785010.0,Khawaja AP,Other measurement,initial,2018-05-21,GCST006412,Intraocular pressure
2462,Asian,1048.0,29784950.0,Sawai H,"Digestive system disorder, Cancer",replication,2018-05-21,GCST005746,Hepatocellular carcinoma in hepatitis B infection
2435,Asian,989.0,29784950.0,Sawai H,"Digestive system disorder, Cancer",initial,2018-05-21,GCST005746,Hepatocellular carcinoma in hepatitis B infection
11529,European,90853.0,29785011.0,Zhu Z,Other disease,initial,2018-05-21,GCST007562,Asthma
11669,European,116538.0,29785011.0,Zhu Z,"Other disease, Immune system disorder",initial,2018-05-21,GCST007564,Asthma or allergic disease (pleiotropy)
2005,Asian,383.0,29784950.0,Sawai H,"Digestive system disorder, Cancer",replication,2018-05-21,GCST005746,Hepatocellular carcinoma in hepatitis B infection
5888,European,884.0,29787419.0,Hrdlickova B,Digestive system disorder,initial,2018-05-21,GCST005928,Refractory celiac disease type II
12254,European,336474.0,29782485.0,Rueger S,"Other measurement, Body measurement",replication,2018-05-21,GCST005908,Height
11586,European,102453.0,29785011.0,Zhu Z,"Other disease, Immune system disorder",initial,2018-05-21,GCST007563,"Allergic disease (asthma, hay fever or eczema)"
5747,European,790.0,29786918.0,Vonk JM,"Other disease, Other trait",initial,2018-05-22,GCST007423,Clinical remission in asthma
5580,European,667.0,29786918.0,Vonk JM,"Other disease, Other trait",initial,2018-05-22,GCST007424,Complete remission in asthma
5025,European,342.0,29786918.0,Vonk JM,"Other disease, Other trait",replication,2018-05-22,GCST007424,Complete remission in asthma
5229,European,456.0,29786918.0,Vonk JM,"Other disease, Other trait",replication,2018-05-22,GCST007423,Clinical remission in asthma
4212,Asian,15044.0,29808027.0,Tedja MS,"Other measurement, Other trait",initial,2018-05-28,GCST006291,Spherical equivalent or myopia (age of diagnosis)
11567,European,95505.0,29808027.0,Tedja MS,"Other measurement, Other trait",replication,2018-05-28,GCST006291,Spherical equivalent or myopia (age of diagnosis)
11846,European,148485.0,29808027.0,Tedja MS,"Other measurement, Other trait",initial,2018-05-28,GCST006291,Spherical equivalent or myopia (age of diagnosis)
4211,Asian,15044.0,29808027.0,Tedja MS,Other measurement,initial,2018-05-28,GCST006289,Spherical equivalent
11027,European,44192.0,29808027.0,Tedja MS,Other measurement,initial,2018-05-28,GCST006289,Spherical equivalent
2966,Asian,2110.0,29808027.0,Tedja MS,"Other measurement, Other trait",initial,2018-05-28,GCST006291,Spherical equivalent or myopia (age of diagnosis)
