Date,PUBMEDID,N,Cleaned Country
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5342,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5347,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5337,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5334,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5335,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5337,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5329,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5338,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5339,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5339,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5329,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5339,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5339,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5344,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5340,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5337,Iceland
2022-01-25,35078996,5341,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5315,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5333,Iceland
2022-01-25,35078996,5344,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5334,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5344,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5347,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5334,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5325,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5346,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5346,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5342,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5340,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35079123,33265,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35079123,33251,U.K.
2022-01-25,35078996,5339,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5340,Iceland
2022-01-25,35078996,5333,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5338,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5335,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5344,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5347,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5332,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5320,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5333,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5341,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5333,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5343,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5340,Iceland
2022-01-25,35078996,5334,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5342,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5336,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5353,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5323,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5360,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5356,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5326,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5347,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5340,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5314,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5332,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5339,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5354,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5341,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5341,Iceland
2022-01-25,35078996,5338,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5348,Iceland
2022-01-25,35078996,5368,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5344,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5332,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5358,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5327,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5335,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5345,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5331,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5338,Iceland
2022-01-25,35078996,5349,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5344,Iceland
2022-01-25,35078996,5346,Iceland
2022-01-25,35078996,5367,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5364,Iceland
2022-01-25,35078996,5329,Iceland
2022-01-25,35078996,5337,Iceland
2022-01-25,35078996,5355,Iceland
2022-01-25,35078996,5363,Iceland
2022-01-25,35078996,5366,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5357,Iceland
2022-01-25,35078996,5359,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5361,Iceland
2022-01-25,35078996,5338,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5346,Iceland
2022-01-25,35078996,5365,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5350,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5352,Iceland
2022-01-25,35078996,5362,Iceland
2022-01-25,35078996,5351,Iceland
2022-01-25,35078996,5341,Iceland
2022-01-25,35078996,5366,Iceland
